E_lab	E*/MeV	191At	192At	193At	194At	195At	196At	197At
282.530	62.0	0.000E+00	0.184E-05	0.518E-05	0.461E-06	0.000E+00	0.000E+00	0.000E+00
283.928	63.0	0.250E-11	0.242E-05	0.368E-05	0.284E-06	0.000E+00	0.000E+00	0.000E+00
285.325	64.0	0.184E-10	0.292E-05	0.258E-05	0.173E-06	0.000E+00	0.000E+00	0.000E+00
286.722	65.0	0.993E-10	0.329E-05	0.179E-05	0.101E-06	0.000E+00	0.000E+00	0.000E+00
288.119	66.0	0.411E-09	0.348E-05	0.124E-05	0.562E-07	0.000E+00	0.000E+00	0.000E+00
289.516	67.0	0.136E-08	0.350E-05	0.847E-06	0.294E-07	0.000E+00	0.000E+00	0.000E+00
290.913	68.0	0.369E-08	0.336E-05	0.576E-06	0.818E-08	0.000E+00	0.000E+00	0.000E+00
292.311	69.0	0.842E-08	0.311E-05	0.390E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
293.708	70.0	0.165E-07	0.279E-05	0.262E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
295.105	71.0	0.285E-07	0.243E-05	0.176E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
296.502	72.0	0.441E-07	0.207E-05	0.117E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
297.899	73.0	0.620E-07	0.172E-05	0.779E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
299.296	74.0	0.804E-07	0.140E-05	0.513E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
300.693	75.0	0.975E-07	0.112E-05	0.334E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
302.091	76.0	0.112E-06	0.888E-06	0.213E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
303.488	77.0	0.121E-06	0.693E-06	0.132E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
304.885	78.0	0.126E-06	0.534E-06	0.770E-08	0.000E+00	0.000E+00	0.000E+00	0.000E+00
306.282	79.0	0.127E-06	0.407E-06	0.362E-08	0.000E+00	0.000E+00	0.000E+00	0.000E+00
307.679	80.0	0.123E-06	0.307E-06	0.146E-08	0.000E+00	0.000E+00	0.000E+00	0.000E+00
309.076	81.0	0.115E-06	0.230E-06	0.419E-09	0.000E+00	0.000E+00	0.000E+00	0.000E+00
310.474	82.0	0.106E-06	0.171E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
311.871	83.0	0.949E-07	0.126E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
313.268	84.0	0.833E-07	0.926E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
314.665	85.0	0.718E-07	0.675E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
316.062	86.0	0.609E-07	0.490E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
317.459	87.0	0.509E-07	0.353E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
318.857	88.0	0.420E-07	0.254E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
320.254	89.0	0.342E-07	0.181E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
321.651	90.0	0.276E-07	0.129E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00


E_lab	E*/MeV	190Po	191Po	192Po	193Po	194Po	195Po	196Po
237.821	30.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.665E-10	0.230E-08	0.804E-12
239.218	31.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.477E-09	0.552E-08	0.124E-11
240.615	32.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.134E-06	0.197E-05	0.576E-08
242.013	33.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.113E-05	0.104E-04	0.347E-07
243.410	34.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.618E-05	0.276E-04	0.688E-07
244.807	35.0	0.000E+00	0.000E+00	0.000E+00	0.192E-10	0.302E-04	0.671E-04	0.122E-06
246.204	36.0	0.000E+00	0.000E+00	0.000E+00	0.839E-09	0.133E-03	0.156E-03	0.212E-06
247.601	37.0	0.000E+00	0.000E+00	0.000E+00	0.151E-07	0.523E-03	0.349E-03	0.360E-06
248.998	38.0	0.000E+00	0.000E+00	0.000E+00	0.148E-06	0.177E-02	0.718E-03	0.580E-06
250.396	39.0	0.000E+00	0.000E+00	0.000E+00	0.897E-06	0.469E-02	0.126E-02	0.816E-06
251.793	40.0	0.000E+00	0.000E+00	0.000E+00	0.373E-05	0.880E-02	0.170E-02	0.887E-06
253.190	41.0	0.000E+00	0.000E+00	0.000E+00	0.116E-04	0.117E-01	0.171E-02	0.706E-06
254.587	42.0	0.000E+00	0.000E+00	0.000E+00	0.299E-04	0.121E-01	0.137E-02	0.394E-06
255.984	43.0	0.000E+00	0.000E+00	0.000E+00	0.667E-04	0.107E-01	0.957E-03	0.000E+00
257.381	44.0	0.000E+00	0.000E+00	0.000E+00	0.133E-03	0.877E-02	0.618E-03	0.000E+00
258.779	45.0	0.000E+00	0.000E+00	0.000E+00	0.243E-03	0.678E-02	0.384E-03	0.000E+00
260.176	46.0	0.000E+00	0.000E+00	0.000E+00	0.406E-03	0.505E-02	0.233E-03	0.000E+00
261.573	47.0	0.000E+00	0.000E+00	0.938E-09	0.627E-03	0.366E-02	0.140E-03	0.000E+00
262.970	48.0	0.000E+00	0.000E+00	0.585E-08	0.895E-03	0.259E-02	0.831E-04	0.000E+00
264.367	49.0	0.000E+00	0.000E+00	0.295E-07	0.118E-02	0.180E-02	0.492E-04	0.000E+00
265.764	50.0	0.000E+00	0.000E+00	0.123E-06	0.146E-02	0.123E-02	0.289E-04	0.000E+00
267.162	51.0	0.000E+00	0.000E+00	0.432E-06	0.168E-02	0.832E-03	0.169E-04	0.000E+00
268.559	52.0	0.000E+00	0.000E+00	0.130E-05	0.181E-02	0.555E-03	0.979E-05	0.000E+00
269.956	53.0	0.000E+00	0.000E+00	0.337E-05	0.185E-02	0.366E-03	0.564E-05	0.000E+00
271.353	54.0	0.000E+00	0.000E+00	0.771E-05	0.180E-02	0.239E-03	0.322E-05	0.000E+00
272.750	55.0	0.000E+00	0.000E+00	0.157E-04	0.167E-02	0.155E-03	0.182E-05	0.000E+00
274.147	56.0	0.000E+00	0.000E+00	0.286E-04	0.149E-02	0.100E-03	0.994E-06	0.000E+00
275.545	57.0	0.000E+00	0.000E+00	0.472E-04	0.129E-02	0.640E-04	0.520E-06	0.000E+00
276.942	58.0	0.000E+00	0.136E-09	0.710E-04	0.108E-02	0.407E-04	0.238E-06	0.000E+00
278.339	59.0	0.000E+00	0.576E-09	0.983E-04	0.885E-03	0.258E-04	0.000E+00	0.000E+00
279.736	60.0	0.000E+00	0.184E-08	0.126E-03	0.707E-03	0.162E-04	0.000E+00	0.000E+00
281.133	61.0	0.000E+00	0.495E-08	0.151E-03	0.553E-03	0.101E-04	0.000E+00	0.000E+00
282.530	62.0	0.000E+00	0.124E-07	0.170E-03	0.425E-03	0.631E-05	0.000E+00	0.000E+00
283.928	63.0	0.000E+00	0.300E-07	0.184E-03	0.321E-03	0.390E-05	0.000E+00	0.000E+00
285.325	64.0	0.000E+00	0.716E-07	0.187E-03	0.240E-03	0.239E-05	0.000E+00	0.000E+00
286.722	65.0	0.000E+00	0.164E-06	0.183E-03	0.176E-03	0.146E-05	0.000E+00	0.000E+00
288.119	66.0	0.000E+00	0.353E-06	0.173E-03	0.128E-03	0.871E-06	0.000E+00	0.000E+00
289.516	67.0	0.000E+00	0.706E-06	0.157E-03	0.926E-04	0.504E-06	0.000E+00	0.000E+00
290.913	68.0	0.000E+00	0.131E-05	0.139E-03	0.662E-04	0.283E-06	0.000E+00	0.000E+00
292.311	69.0	0.000E+00	0.225E-05	0.120E-03	0.469E-04	0.139E-06	0.000E+00	0.000E+00
293.708	70.0	0.000E+00	0.360E-05	0.102E-03	0.330E-04	0.529E-07	0.000E+00	0.000E+00
295.105	71.0	0.243E-10	0.537E-05	0.841E-04	0.230E-04	0.000E+00	0.000E+00	0.000E+00
296.502	72.0	0.102E-09	0.751E-05	0.684E-04	0.160E-04	0.000E+00	0.000E+00	0.000E+00
297.899	73.0	0.371E-09	0.988E-05	0.547E-04	0.110E-04	0.000E+00	0.000E+00	0.000E+00
299.296	74.0	0.118E-08	0.123E-04	0.431E-04	0.756E-05	0.000E+00	0.000E+00	0.000E+00
300.693	75.0	0.332E-08	0.146E-04	0.335E-04	0.516E-05	0.000E+00	0.000E+00	0.000E+00
302.091	76.0	0.832E-08	0.166E-04	0.258E-04	0.350E-05	0.000E+00	0.000E+00	0.000E+00
303.488	77.0	0.188E-07	0.180E-04	0.196E-04	0.236E-05	0.000E+00	0.000E+00	0.000E+00
304.885	78.0	0.385E-07	0.189E-04	0.148E-04	0.159E-05	0.000E+00	0.000E+00	0.000E+00
306.282	79.0	0.719E-07	0.192E-04	0.111E-04	0.106E-05	0.000E+00	0.000E+00	0.000E+00
307.679	80.0	0.124E-06	0.189E-04	0.820E-05	0.704E-06	0.000E+00	0.000E+00	0.000E+00
309.076	81.0	0.198E-06	0.181E-04	0.603E-05	0.464E-06	0.000E+00	0.000E+00	0.000E+00
310.474	82.0	0.294E-06	0.169E-04	0.441E-05	0.305E-06	0.000E+00	0.000E+00	0.000E+00
311.871	83.0	0.412E-06	0.155E-04	0.320E-05	0.196E-06	0.000E+00	0.000E+00	0.000E+00
313.268	84.0	0.545E-06	0.139E-04	0.231E-05	0.123E-06	0.000E+00	0.000E+00	0.000E+00
314.665	85.0	0.686E-06	0.122E-04	0.166E-05	0.768E-07	0.000E+00	0.000E+00	0.000E+00
316.062	86.0	0.824E-06	0.106E-04	0.118E-05	0.420E-07	0.000E+00	0.000E+00	0.000E+00
317.459	87.0	0.950E-06	0.906E-05	0.840E-06	0.171E-07	0.000E+00	0.000E+00	0.000E+00
318.857	88.0	0.106E-05	0.763E-05	0.594E-06	0.485E-08	0.000E+00	0.000E+00	0.000E+00
320.254	89.0	0.113E-05	0.634E-05	0.417E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
321.651	90.0	0.118E-05	0.522E-05	0.292E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00


E_lab	E*/MeV	189Bi	190Bi	191Bi	192Bi	193Bi	194Bi	195Bi
237.821	30.0	0.000E+00	0.000E+00	0.382E-11	0.893E-09	0.793E-11	0.939E-10	0.442E-09
239.218	31.0	0.000E+00	0.000E+00	0.375E-10	0.300E-08	0.135E-10	0.533E-09	0.135E-08
240.615	32.0	0.000E+00	0.000E+00	0.135E-07	0.857E-06	0.320E-07	0.112E-06	0.437E-06
242.013	33.0	0.000E+00	0.000E+00	0.141E-06	0.555E-05	0.223E-06	0.796E-06	0.262E-05
243.410	34.0	0.000E+00	0.000E+00	0.978E-06	0.196E-04	0.526E-06	0.388E-05	0.862E-05
244.807	35.0	0.000E+00	0.000E+00	0.597E-05	0.624E-04	0.107E-05	0.175E-04	0.261E-04
246.204	36.0	0.000E+00	0.000E+00	0.327E-04	0.186E-03	0.209E-05	0.747E-04	0.755E-04
247.601	37.0	0.000E+00	0.000E+00	0.160E-03	0.517E-03	0.420E-05	0.297E-03	0.206E-03
248.998	38.0	0.000E+00	0.151E-09	0.678E-03	0.130E-02	0.101E-04	0.106E-02	0.517E-03
250.396	39.0	0.000E+00	0.421E-08	0.229E-02	0.274E-02	0.337E-04	0.313E-02	0.109E-02
251.793	40.0	0.000E+00	0.530E-07	0.560E-02	0.442E-02	0.117E-03	0.677E-02	0.177E-02
253.190	41.0	0.000E+00	0.354E-06	0.980E-02	0.534E-02	0.323E-03	0.107E-01	0.214E-02
254.587	42.0	0.000E+00	0.153E-05	0.135E-01	0.515E-02	0.708E-03	0.135E-01	0.207E-02
255.984	43.0	0.000E+00	0.511E-05	0.158E-01	0.425E-02	0.132E-02	0.150E-01	0.172E-02
257.381	44.0	0.000E+00	0.142E-04	0.168E-01	0.319E-02	0.220E-02	0.154E-01	0.131E-02
258.779	45.0	0.000E+00	0.346E-04	0.167E-01	0.224E-02	0.337E-02	0.151E-01	0.949E-03
260.176	46.0	0.000E+00	0.748E-04	0.156E-01	0.152E-02	0.480E-02	0.143E-01	0.662E-03
261.573	47.0	0.000E+00	0.145E-03	0.140E-01	0.100E-02	0.647E-02	0.130E-01	0.451E-03
262.970	48.0	0.000E+00	0.255E-03	0.120E-01	0.649E-03	0.828E-02	0.115E-01	0.302E-03
264.367	49.0	0.133E-08	0.411E-03	0.988E-02	0.415E-03	0.101E-01	0.987E-02	0.200E-03
265.764	50.0	0.818E-08	0.614E-03	0.791E-02	0.265E-03	0.120E-01	0.825E-02	0.131E-03
267.162	51.0	0.385E-07	0.860E-03	0.615E-02	0.175E-03	0.136E-01	0.673E-02	0.849E-04
268.559	52.0	0.148E-06	0.114E-02	0.467E-02	0.129E-03	0.151E-01	0.536E-02	0.545E-04
269.956	53.0	0.489E-06	0.143E-02	0.346E-02	0.122E-03	0.162E-01	0.418E-02	0.347E-04
271.353	54.0	0.141E-05	0.172E-02	0.252E-02	0.157E-03	0.168E-01	0.320E-02	0.220E-04
272.750	55.0	0.362E-05	0.197E-02	0.181E-02	0.240E-03	0.170E-01	0.241E-02	0.138E-04
274.147	56.0	0.834E-05	0.215E-02	0.127E-02	0.379E-03	0.167E-01	0.178E-02	0.862E-05
275.545	57.0	0.174E-04	0.226E-02	0.887E-03	0.581E-03	0.160E-01	0.130E-02	0.534E-05
276.942	58.0	0.331E-04	0.228E-02	0.610E-03	0.850E-03	0.149E-01	0.938E-03	0.329E-05
278.339	59.0	0.579E-04	0.221E-02	0.416E-03	0.118E-02	0.135E-01	0.668E-03	0.201E-05
279.736	60.0	0.940E-04	0.207E-02	0.281E-03	0.158E-02	0.120E-01	0.470E-03	0.122E-05
281.133	61.0	0.142E-03	0.188E-02	0.190E-03	0.201E-02	0.104E-01	0.328E-03	0.739E-06
282.530	62.0	0.202E-03	0.165E-02	0.130E-03	0.248E-02	0.880E-02	0.227E-03	0.441E-06
283.928	63.0	0.271E-03	0.141E-02	0.948E-04	0.294E-02	0.732E-02	0.155E-03	0.259E-06
285.325	64.0	0.344E-03	0.118E-02	0.799E-04	0.339E-02	0.597E-02	0.106E-03	0.150E-06
286.722	65.0	0.414E-03	0.968E-03	0.850E-04	0.378E-02	0.480E-02	0.713E-04	0.837E-07
288.119	66.0	0.476E-03	0.777E-03	0.112E-03	0.410E-02	0.379E-02	0.478E-04	0.442E-07
289.516	67.0	0.523E-03	0.612E-03	0.163E-03	0.433E-02	0.296E-02	0.319E-04	0.146E-07
290.913	68.0	0.552E-03	0.475E-03	0.243E-03	0.445E-02	0.228E-02	0.211E-04	0.000E+00
292.311	69.0	0.560E-03	0.364E-03	0.354E-03	0.446E-02	0.173E-02	0.139E-04	0.000E+00
293.708	70.0	0.549E-03	0.275E-03	0.497E-03	0.436E-02	0.122E-02	0.908E-05	0.000E+00
295.105	71.0	0.522E-03	0.205E-03	0.670E-03	0.416E-02	0.683E-03	0.590E-05	0.000E+00
296.502	72.0	0.482E-03	0.152E-03	0.104E-02	0.338E-02	0.258E-03	0.381E-05	0.000E+00
297.899	73.0	0.433E-03	0.111E-03	0.125E-02	0.303E-02	0.160E-03	0.245E-05	0.000E+00
299.296	74.0	0.381E-03	0.813E-04	0.146E-02	0.267E-02	0.103E-03	0.156E-05	0.000E+00
300.693	75.0	0.328E-03	0.594E-04	0.165E-02	0.230E-02	0.672E-04	0.991E-06	0.000E+00
302.091	76.0	0.277E-03	0.440E-04	0.181E-02	0.195E-02	0.445E-04	0.624E-06	0.000E+00
303.488	77.0	0.230E-03	0.341E-04	0.194E-02	0.163E-02	0.305E-04	0.389E-06	0.000E+00
304.885	78.0	0.188E-03	0.287E-04	0.201E-02	0.133E-02	0.226E-04	0.240E-06	0.000E+00
306.282	79.0	0.152E-03	0.276E-04	0.204E-02	0.107E-02	0.174E-04	0.146E-06	0.000E+00
307.679	80.0	0.121E-03	0.305E-04	0.202E-02	0.845E-03	0.661E-05	0.863E-07	0.000E+00
309.076	81.0	0.949E-04	0.374E-04	0.196E-02	0.623E-03	0.000E+00	0.501E-07	0.000E+00
310.474	82.0	0.738E-04	0.481E-04	0.186E-02	0.332E-03	0.000E+00	0.259E-07	0.000E+00
311.871	83.0	0.569E-04	0.627E-04	0.174E-02	0.186E-03	0.000E+00	0.000E+00	0.000E+00
313.268	84.0	0.435E-04	0.808E-04	0.159E-02	0.106E-03	0.000E+00	0.000E+00	0.000E+00
314.665	85.0	0.331E-04	0.102E-03	0.143E-02	0.604E-04	0.000E+00	0.000E+00	0.000E+00
316.062	86.0	0.250E-04	0.125E-03	0.125E-02	0.348E-04	0.000E+00	0.000E+00	0.000E+00
317.459	87.0	0.189E-04	0.150E-03	0.107E-02	0.204E-04	0.000E+00	0.000E+00	0.000E+00
318.857	88.0	0.145E-04	0.175E-03	0.892E-03	0.126E-04	0.000E+00	0.000E+00	0.000E+00
320.254	89.0	0.115E-04	0.198E-03	0.720E-03	0.877E-05	0.000E+00	0.000E+00	0.000E+00
321.651	90.0	0.970E-05	0.220E-03	0.556E-03	0.661E-05	0.000E+00	0.000E+00	0.000E+00


